# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-30.512979,0.000369
-30.510740,0.000369
-30.508501,0.000369
-30.506262,0.000368
-30.504023,0.000368
-30.501784,0.000367
-30.499545,0.000367
-30.497306,0.000367
-30.495067,0.000366
-30.492828,0.000366
-30.490589,0.000366
-30.488350,0.000365
-30.486111,0.000365
-30.483871,0.000365
-30.481632,0.000364
-30.479393,0.000364
-30.477154,0.000364
-30.474915,0.000363
-30.472676,0.000363
-30.470437,0.000363
-30.468198,0.000362
-30.465959,0.000362
-30.463720,0.000362
-30.461481,0.000361
-30.459242,0.000361
-30.457003,0.000361
-30.454764,0.000360
-30.452525,0.000360
-30.450286,0.000360
-30.448047,0.000359
-30.445807,0.000359
-30.443568,0.000359
-30.441329,0.000358
-30.439090,0.000358
-30.436851,0.000358
-30.434612,0.000357
-30.432373,0.000357
-30.430134,0.000357
-30.427895,0.000356
-30.425656,0.000356
-30.423417,0.000356
-30.421178,0.000355
-30.418939,0.000355
-30.416700,0.000355
-30.414461,0.000354
-30.412222,0.000354
-30.409983,0.000354
-30.407744,0.000353
-30.405504,0.000353
-30.403265,0.000353
-30.401026,0.000352
-30.398787,0.000352
-30.396548,0.000352
-30.394309,0.000351
-30.392070,0.000351
-30.389831,0.000351
-30.387592,0.000350
-30.385353,0.000350
-30.383114,0.000350
-30.380875,0.000350
-30.378636,0.000349
-30.376397,0.000349
-30.374158,0.000349
-30.371919,0.000348
-30.369680,0.000348
-30.367441,0.000348
-30.365201,0.000347
-30.362962,0.000347
-30.360723,0.000347
-30.358484,0.000346
-30.356245,0.000346
-30.354006,0.000346
-30.351767,0.000345
-30.349528,0.000345
-30.347289,0.000345
-30.345050,0.000344
-30.342811,0.000344
-30.340572,0.000344
-30.338333,0.000344
-30.336094,0.000343
-30.333855,0.000343
-30.331616,0.000343
-30.329377,0.000342
-30.327138,0.000342
-30.324898,0.000342
-30.322659,0.000341
-30.320420,0.000341
-30.318181,0.000341
-30.315942,0.000340
-30.313703,0.000340
-30.311464,0.000340
-30.309225,0.000340
-30.306986,0.000339
-30.304747,0.000339
-30.302508,0.000339
-30.300269,0.000338
-30.298030,0.000338
-30.295791,0.000338
-30.293552,0.000337
-30.291313,0.000337
-30.289074,0.000337
-30.286835,0.000337
-30.284595,0.000336
-30.282356,0.000336
-30.280117,0.000336
-30.277878,0.000335
-30.275639,0.000335
-30.273400,0.000335
-30.271161,0.000334
-30.268922,0.000334
-30.266683,0.000334
-30.264444,0.000334
-30.262205,0.000333
-30.259966,0.000333
-30.257727,0.000333
-30.255488,0.000332
-30.253249,0.000332
-30.251010,0.000332
-30.248771,0.000332
-30.246531,0.000331
-30.244292,0.000331
-30.242053,0.000331
-30.239814,0.000330
-30.237575,0.000330
-30.235336,0.000330
-30.233097,0.000329
-30.230858,0.000329
-30.228619,0.000329
-30.226380,0.000329
-30.224141,0.000328
-30.221902,0.000328
-30.219663,0.000328
-30.217424,0.000327
-30.215185,0.000327
-30.212946,0.000327
-30.210707,0.000327
-30.208468,0.000326
-30.206228,0.000326
-30.203989,0.000326
-30.201750,0.000325
-30.199511,0.000325
-30.197272,0.000325
-30.195033,0.000325
-30.192794,0.000324
-30.190555,0.000324
-30.188316,0.000324
-30.186077,0.000324
-30.183838,0.000323
-30.181599,0.000323
-30.179360,0.000323
-30.177121,0.000322
-30.174882,0.000322
-30.172643,0.000322
-30.170404,0.000322
-30.168165,0.000321
-30.165925,0.000321
-30.163686,0.000321
-30.161447,0.000320
-30.159208,0.000320
-30.156969,0.000320
-30.154730,0.000320
-30.152491,0.000319
-30.150252,0.000319
-30.148013,0.000319
-30.145774,0.000319
-30.143535,0.000318
-30.141296,0.000318
-30.139057,0.000318
-30.136818,0.000317
-30.134579,0.000317
-30.132340,0.000317
-30.130101,0.000317
-30.127862,0.000316
-30.125622,0.000316
-30.123383,0.000316
-30.121144,0.000316
-30.118905,0.000315
-30.116666,0.000315
-30.114427,0.000315
-30.112188,0.000315
-30.109949,0.000314
-30.107710,0.000314
-30.105471,0.000314
-30.103232,0.000313
-30.100993,0.000313
-30.098754,0.000313
-30.096515,0.000313
-30.094276,0.000312
-30.092037,0.000312
-30.089798,0.000312
-30.087559,0.000312
-30.085319,0.000311
-30.083080,0.000311
-30.080841,0.000311
-30.078602,0.000311
-30.076363,0.000310
-30.074124,0.000310
-30.071885,0.000310
-30.069646,0.000310
-30.067407,0.000309
-30.065168,0.000309
-30.062929,0.000309
-30.060690,0.000308
-30.058451,0.000308
-30.056212,0.000308
-30.053973,0.000308
-30.051734,0.000307
-30.049495,0.000307
-30.047255,0.000307
-30.045016,0.000307
-30.042777,0.000306
-30.040538,0.000306
-30.038299,0.000306
-30.036060,0.000306
-30.033821,0.000305
-30.031582,0.000305
-30.029343,0.000305
-30.027104,0.000305
-30.024865,0.000304
-30.022626,0.000304
-30.020387,0.000304
-30.018148,0.000304
-30.015909,0.000303
-30.013670,0.000303
-30.011431,0.000303
-30.009192,0.000303
-30.006952,0.000302
-30.004713,0.000302
-30.002474,0.000302
-30.000235,0.000302
-29.997996,0.000301
-29.995757,0.000301
-29.993518,0.000301
-29.991279,0.000301
-29.989040,0.000300
-29.986801,0.000300
-29.984562,0.000300
-29.982323,0.000300
-29.980084,0.000299
-29.977845,0.000299
-29.975606,0.000299
-29.973367,0.000299
-29.971128,0.000298
-29.968889,0.000298
-29.966649,0.000298
-29.964410,0.000298
-29.962171,0.000297
-29.959932,0.000297
-29.957693,0.000297
-29.955454,0.000297
-29.953215,0.000297
-29.950976,0.000296
-29.948737,0.000296
-29.946498,0.000296
-29.944259,0.000296
-29.942020,0.000295
-29.939781,0.000295
-29.937542,0.000295
-29.935303,0.000295
-29.933064,0.000294
-29.930825,0.000294
-29.928586,0.000294
-29.926346,0.000294
-29.924107,0.000293
-29.921868,0.000293
-29.919629,0.000293
-29.917390,0.000293
-29.915151,0.000292
-29.912912,0.000292
-29.910673,0.000292
-29.908434,0.000292
-29.906195,0.000292
-29.903956,0.000291
-29.901717,0.000291
-29.899478,0.000291
-29.897239,0.000291
-29.895000,0.000290
-29.892761,0.000290
-29.890522,0.000290
-29.888282,0.000290
-29.886043,0.000289
-29.883804,0.000289
-29.881565,0.000289
-29.879326,0.000289
-29.877087,0.000289
-29.874848,0.000288
-29.872609,0.000288
-29.870370,0.000288
-29.868131,0.000288
-29.865892,0.000287
-29.863653,0.000287
-29.861414,0.000287
-29.859175,0.000287
-29.856936,0.000286
-29.854697,0.000286
-29.852458,0.000286
-29.850219,0.000286
-29.847979,0.000286
-29.845740,0.000285
-29.843501,0.000285
-29.841262,0.000285
-29.839023,0.000285
-29.836784,0.000284
-29.834545,0.000284
-29.832306,0.000284
-29.830067,0.000284
-29.827828,0.000284
-29.825589,0.000283
-29.823350,0.000283
-29.821111,0.000283
-29.818872,0.000283
-29.816633,0.000282
-29.814394,0.000282
-29.812155,0.000282
-29.809916,0.000282
-29.807676,0.000282
-29.805437,0.000281
-29.803198,0.000281
-29.800959,0.000281
-29.798720,0.000281
-29.796481,0.000280
-29.794242,0.000280
-29.792003,0.000280
-29.789764,0.000280
-29.787525,0.000280
-29.785286,0.000279
-29.783047,0.000279
-29.780808,0.000279
-29.778569,0.000279
-29.776330,0.000278
-29.774091,0.000278
-29.771852,0.000278
-29.769613,0.000278
-29.767373,0.000278
-29.765134,0.000277
-29.762895,0.000277
-29.760656,0.000277
-29.758417,0.000277
-29.756178,0.000277
-29.753939,0.000276
-29.751700,0.000276
-29.749461,0.000276
-29.747222,0.000276
-29.744983,0.000275
-29.742744,0.000275
-29.740505,0.000275
-29.738266,0.000275
-29.736027,0.000275
-29.733788,0.000274
-29.731549,0.000274
-29.729310,0.000274
-29.727070,0.000274
-29.724831,0.000274
-29.722592,0.000273
-29.720353,0.000273
-29.718114,0.000273
-29.715875,0.000273
-29.713636,0.000273
-29.711397,0.000272
-29.709158,0.000272
-29.706919,0.000272
-29.704680,0.000272
-29.702441,0.000271
-29.700202,0.000271
-29.697963,0.000271
-29.695724,0.000271
-29.693485,0.000271
-29.691246,0.000270
-29.689006,0.000270
-29.686767,0.000270
-29.684528,0.000270
-29.682289,0.000270
-29.680050,0.000269
-29.677811,0.000269
-29.675572,0.000269
-29.673333,0.000269
-29.671094,0.000269
-29.668855,0.000268
-29.666616,0.000268
-29.664377,0.000268
-29.662138,0.000268
-29.659899,0.000268
-29.657660,0.000267
-29.655421,0.000267
-29.653182,0.000267
-29.650943,0.000267
-29.648703,0.000267
-29.646464,0.000266
-29.644225,0.000266
-29.641986,0.000266
-29.639747,0.000266
-29.637508,0.000266
-29.635269,0.000265
-29.633030,0.000265
-29.630791,0.000265
-29.628552,0.000265
-29.626313,0.000265
-29.624074,0.000264
-29.621835,0.000264
-29.619596,0.000264
-29.617357,0.000264
-29.615118,0.000264
-29.612879,0.000263
-29.610640,0.000263
-29.608400,0.000263
-29.606161,0.000263
-29.603922,0.000263
-29.601683,0.000262
-29.599444,0.000262
-29.597205,0.000262
-29.594966,0.000262
-29.592727,0.000262
-29.590488,0.000261
-29.588249,0.000261
-29.586010,0.000261
-29.583771,0.000261
-29.581532,0.000261
-29.579293,0.000261
-29.577054,0.000260
-29.574815,0.000260
-29.572576,0.000260
-29.570337,0.000260
-29.568097,0.000260
-29.565858,0.000259
-29.563619,0.000259
-29.561380,0.000259
-29.559141,0.000259
-29.556902,0.000259
-29.554663,0.000258
-29.552424,0.000258
-29.550185,0.000258
-29.547946,0.000258
-29.545707,0.000258
-29.543468,0.000257
-29.541229,0.000257
-29.538990,0.000257
-29.536751,0.000257
-29.534512,0.000257
-29.532273,0.000257
-29.530034,0.000256
-29.527794,0.000256
-29.525555,0.000256
-29.523316,0.000256
-29.521077,0.000256
-29.518838,0.000255
-29.516599,0.000255
-29.514360,0.000255
-29.512121,0.000255
-29.509882,0.000255
-29.507643,0.000254
-29.505404,0.000254
-29.503165,0.000254
-29.500926,0.000254
-29.498687,0.000254
-29.496448,0.000254
-29.494209,0.000253
-29.491970,0.000253
-29.489730,0.000253
-29.487491,0.000253
-29.485252,0.000253
-29.483013,0.000252
-29.480774,0.000252
-29.478535,0.000252
-29.476296,0.000252
-29.474057,0.000252
-29.471818,0.000252
-29.469579,0.000251
-29.467340,0.000251
-29.465101,0.000251
-29.462862,0.000251
-29.460623,0.000251
-29.458384,0.000250
-29.456145,0.000250
-29.453906,0.000250
-29.451667,0.000250
-29.449427,0.000250
-29.447188,0.000250
-29.444949,0.000249
-29.442710,0.000249
-29.440471,0.000249
-29.438232,0.000249
-29.435993,0.000249
-29.433754,0.000248
-29.431515,0.000248
-29.429276,0.000248
-29.427037,0.000248
-29.424798,0.000248
-29.422559,0.000248
-29.420320,0.000247
-29.418081,0.000247
-29.415842,0.000247
-29.413603,0.000247
-29.411364,0.000247
-29.409124,0.000247
-29.406885,0.000246
-29.404646,0.000246
-29.402407,0.000246
-29.400168,0.000246
-29.397929,0.000246
-29.395690,0.000245
-29.393451,0.000245
-29.391212,0.000245
-29.388973,0.000245
-29.386734,0.000245
-29.384495,0.000245
-29.382256,0.000244
-29.380017,0.000244
-29.377778,0.000244
-29.375539,0.000244
-29.373300,0.000244
-29.371061,0.000244
-29.368821,0.000243
-29.366582,0.000243
-29.364343,0.000243
-29.362104,0.000243
-29.359865,0.000243
-29.357626,0.000243
-29.355387,0.000242
-29.353148,0.000242
-29.350909,0.000242
-29.348670,0.000242
-29.346431,0.000242
-29.344192,0.000242
-29.341953,0.000241
-29.339714,0.000241
-29.337475,0.000241
-29.335236,0.000241
-29.332997,0.000241
-29.330758,0.000241
-29.328518,0.000240
-29.326279,0.000240
-29.324040,0.000240
-29.321801,0.000240
-29.319562,0.000240
-29.317323,0.000240
-29.315084,0.000239
-29.312845,0.000239
-29.310606,0.000239
-29.308367,0.000239
-29.306128,0.000239
-29.303889,0.000239
-29.301650,0.000238
-29.299411,0.000238
-29.297172,0.000238
-29.294933,0.000238
-29.292694,0.000238
-29.290454,0.000238
-29.288215,0.000237
-29.285976,0.000237
-29.283737,0.000237
-29.281498,0.000237
-29.279259,0.000237
-29.277020,0.000237
-29.274781,0.000236
-29.272542,0.000236
-29.270303,0.000236
-29.268064,0.000236
-29.265825,0.000236
-29.263586,0.000236
-29.261347,0.000235
-29.259108,0.000235
-29.256869,0.000235
-29.254630,0.000235
-29.252391,0.000235
-29.250151,0.000235
-29.247912,0.000234
-29.245673,0.000234
-29.243434,0.000234
-29.241195,0.000234
-29.238956,0.000234
-29.236717,0.000234
-29.234478,0.000234
-29.232239,0.000233
-29.230000,0.000233
-29.227761,0.000233
-29.225522,0.000233
-29.223283,0.000233
-29.221044,0.000233
-29.218805,0.000232
-29.216566,0.000232
-29.214327,0.000232
-29.212088,0.000232
-29.209848,0.000232
-29.207609,0.000232
-29.205370,0.000231
-29.203131,0.000231
-29.200892,0.000231
-29.198653,0.000231
-29.196414,0.000231
-29.194175,0.000231
-29.191936,0.000231
-29.189697,0.000230
-29.187458,0.000230
-29.185219,0.000230
-29.182980,0.000230
-29.180741,0.000230
-29.178502,0.000230
-29.176263,0.000229
-29.174024,0.000229
-29.171785,0.000229
-29.169545,0.000229
-29.167306,0.000229
-29.165067,0.000229
-29.162828,0.000229
-29.160589,0.000228
-29.158350,0.000228
-29.156111,0.000228
-29.153872,0.000228
-29.151633,0.000228
-29.149394,0.000228
-29.147155,0.000227
-29.144916,0.000227
-29.142677,0.000227
-29.140438,0.000227
-29.138199,0.000227
-29.135960,0.000227
-29.133721,0.000227
-29.131482,0.000226
-29.129242,0.000226
-29.127003,0.000226
-29.124764,0.000226
-29.122525,0.000226
-29.120286,0.000226
-29.118047,0.000225
-29.115808,0.000225
-29.113569,0.000225
-29.111330,0.000225
-29.109091,0.000225
-29.106852,0.000225
-29.104613,0.000225
-29.102374,0.000224
-29.100135,0.000224
-29.097896,0.000224
-29.095657,0.000224
-29.093418,0.000224
-29.091178,0.000224
-29.088939,0.000224
-29.086700,0.000223
-29.084461,0.000223
-29.082222,0.000223
-29.079983,0.000223
-29.077744,0.000223
-29.075505,0.000223
-29.073266,0.000223
-29.071027,0.000222
-29.068788,0.000222
-29.066549,0.000222
-29.064310,0.000222
-29.062071,0.000222
-29.059832,0.000222
-29.057593,0.000222
-29.055354,0.000221
-29.053115,0.000221
-29.050875,0.000221
-29.048636,0.000221
-29.046397,0.000221
-29.044158,0.000221
-29.041919,0.000221
-29.039680,0.000220
-29.037441,0.000220
-29.035202,0.000220
-29.032963,0.000220
-29.030724,0.000220
-29.028485,0.000220
-29.026246,0.000219
-29.024007,0.000219
-29.021768,0.000219
-29.019529,0.000219
-29.017290,0.000219
-29.015051,0.000219
-29.012812,0.000219
-29.010572,0.000219
-29.008333,0.000218
-29.006094,0.000218
-29.003855,0.000218
-29.001616,0.000218
-28.999377,0.000218
-28.997138,0.000218
-28.994899,0.000218
-28.992660,0.000217
-28.990421,0.000217
-28.988182,0.000217
-28.985943,0.000217
-28.983704,0.000217
-28.981465,0.000217
-28.979226,0.000217
-28.976987,0.000216
-28.974748,0.000216
-28.972509,0.000216
-28.970269,0.000216
-28.968030,0.000216
-28.965791,0.000216
-28.963552,0.000216
-28.961313,0.000215
-28.959074,0.000215
-28.956835,0.000215
-28.954596,0.000215
-28.952357,0.000215
-28.950118,0.000215
-28.947879,0.000215
-28.945640,0.000214
-28.943401,0.000214
-28.941162,0.000214
-28.938923,0.000214
-28.936684,0.000214
-28.934445,0.000214
-28.932206,0.000214
-28.929966,0.000214
-28.927727,0.000213
-28.925488,0.000213
-28.923249,0.000213
-28.921010,0.000213
-28.918771,0.000213
-28.916532,0.000213
-28.914293,0.000213
-28.912054,0.000212
-28.909815,0.000212
-28.907576,0.000212
-28.905337,0.000212
-28.903098,0.000212
-28.900859,0.000212
-28.898620,0.000212
-28.896381,0.000211
-28.894142,0.000211
-28.891902,0.000211
-28.889663,0.000211
-28.887424,0.000211
-28.885185,0.000211
-28.882946,0.000211
-28.880707,0.000211
-28.878468,0.000210
-28.876229,0.000210
-28.873990,0.000210
-28.871751,0.000210
-28.869512,0.000210
-28.867273,0.000210
-28.865034,0.000210
-28.862795,0.000210
-28.860556,0.000209
-28.858317,0.000209
-28.856078,0.000209
-28.853839,0.000209
-28.851599,0.000209
-28.849360,0.000209
-28.847121,0.000209
-28.844882,0.000208
-28.842643,0.000208
-28.840404,0.000208
-28.838165,0.000208
-28.835926,0.000208
-28.833687,0.000208
-28.831448,0.000208
-28.829209,0.000208
-28.826970,0.000207
-28.824731,0.000207
-28.822492,0.000207
-28.820253,0.000207
-28.818014,0.000207
-28.815775,0.000207
-28.813536,0.000207
-28.811296,0.000207
-28.809057,0.000206
-28.806818,0.000206
-28.804579,0.000206
-28.802340,0.000206
-28.800101,0.000206
-28.797862,0.000206
-28.795623,0.000206
-28.793384,0.000206
-28.791145,0.000205
-28.788906,0.000205
-28.786667,0.000205
-28.784428,0.000205
-28.782189,0.000205
-28.779950,0.000205
-28.777711,0.000205
-28.775472,0.000204
-28.773233,0.000204
-28.770993,0.000204
-28.768754,0.000204
-28.766515,0.000204
-28.764276,0.000204
-28.762037,0.000204
-28.759798,0.000204
-28.757559,0.000203
-28.755320,0.000203
-28.753081,0.000203
-28.750842,0.000203
-28.748603,0.000203
-28.746364,0.000203
-28.744125,0.000203
-28.741886,0.000203
-28.739647,0.000203
-28.737408,0.000202
-28.735169,0.000202
-28.732930,0.000202
-28.730690,0.000202
-28.728451,0.000202
-28.726212,0.000202
-28.723973,0.000202
-28.721734,0.000202
-28.719495,0.000201
-28.717256,0.000201
-28.715017,0.000201
-28.712778,0.000201
-28.710539,0.000201
-28.708300,0.000201
-28.706061,0.000201
-28.703822,0.000201
-28.701583,0.000200
-28.699344,0.000200
-28.697105,0.000200
-28.694866,0.000200
-28.692626,0.000200
-28.690387,0.000200
-28.688148,0.000200
-28.685909,0.000200
-28.683670,0.000199
-28.681431,0.000199
-28.679192,0.000199
-28.676953,0.000199
-28.674714,0.000199
-28.672475,0.000199
-28.670236,0.000199
-28.667997,0.000199
-28.665758,0.000199
-28.663519,0.000198
-28.661280,0.000198
-28.659041,0.000198
-28.656802,0.000198
-28.654563,0.000198
-28.652323,0.000198
-28.650084,0.000198
-28.647845,0.000198
-28.645606,0.000197
-28.643367,0.000197
-28.641128,0.000197
-28.638889,0.000197
-28.636650,0.000197
-28.634411,0.000197
-28.632172,0.000197
-28.629933,0.000197
-28.627694,0.000196
-28.625455,0.000196
-28.623216,0.000196
-28.620977,0.000196
-28.618738,0.000196
-28.616499,0.000196
-28.614260,0.000196
-28.612020,0.000196
-28.609781,0.000196
-28.607542,0.000195
-28.605303,0.000195
-28.603064,0.000195
-28.600825,0.000195
-28.598586,0.000195
-28.596347,0.000195
-28.594108,0.000195
-28.591869,0.000195
-28.589630,0.000195
-28.587391,0.000194
-28.585152,0.000194
-28.582913,0.000194
-28.580674,0.000194
-28.578435,0.000194
-28.576196,0.000194
-28.573957,0.000194
-28.571717,0.000194
-28.569478,0.000193
-28.567239,0.000193
-28.565000,0.000193
-28.562761,0.000193
-28.560522,0.000193
-28.558283,0.000193
-28.556044,0.000193
-28.553805,0.000193
-28.551566,0.000193
-28.549327,0.000192
-28.547088,0.000192
-28.544849,0.000192
-28.542610,0.000192
-28.540371,0.000192
-28.538132,0.000192
-28.535893,0.000192
-28.533654,0.000192
-28.531414,0.000192
-28.529175,0.000191
-28.526936,0.000191
-28.524697,0.000191
-28.522458,0.000191
-28.520219,0.000191
-28.517980,0.000191
-28.515741,0.000191
-28.513502,0.000191
-28.511263,0.000191
-28.509024,0.000190
-28.506785,0.000190
-28.504546,0.000190
-28.502307,0.000190
-28.500068,0.000190
-28.497829,0.000190
-28.495590,0.000190
-28.493350,0.000190
-28.491111,0.000190
-28.488872,0.000189
-28.486633,0.000189
-28.484394,0.000189
-28.482155,0.000189
-28.479916,0.000189
-28.477677,0.000189
-28.475438,0.000189
-28.473199,0.000189
-28.470960,0.000189
-28.468721,0.000188
-28.466482,0.000188
-28.464243,0.000188
-28.462004,0.000188
-28.459765,0.000188
-28.457526,0.000188
-28.455287,0.000188
-28.453047,0.000188
-28.450808,0.000188
-28.448569,0.000188
-28.446330,0.000187
-28.444091,0.000187
-28.441852,0.000187
-28.439613,0.000187
-28.437374,0.000187
-28.435135,0.000187
-28.432896,0.000187
-28.430657,0.000187
-28.428418,0.000187
-28.426179,0.000186
-28.423940,0.000186
-28.421701,0.000186
-28.419462,0.000186
-28.417223,0.000186
-28.414984,0.000186
-28.412744,0.000186
-28.410505,0.000186
-28.408266,0.000186
-28.406027,0.000186
-28.403788,0.000185
-28.401549,0.000185
-28.399310,0.000185
-28.397071,0.000185
-28.394832,0.000185
-28.392593,0.000185
-28.390354,0.000185
-28.388115,0.000185
-28.385876,0.000185
-28.383637,0.000184
-28.381398,0.000184
-28.379159,0.000184
-28.376920,0.000184
-28.374681,0.000184
-28.372441,0.000184
-28.370202,0.000184
-28.367963,0.000184
-28.365724,0.000184
-28.363485,0.000184
-28.361246,0.000183
-28.359007,0.000183
-28.356768,0.000183
-28.354529,0.000183
-28.352290,0.000183
-28.350051,0.000183
-28.347812,0.000183
-28.345573,0.000183
-28.343334,0.000183
-28.341095,0.000182
-28.338856,0.000182
-28.336617,0.000182
-28.334378,0.000182
-28.332138,0.000182
-28.329899,0.000182
-28.327660,0.000182
-28.325421,0.000182
-28.323182,0.000182
-28.320943,0.000182
-28.318704,0.000181
-28.316465,0.000181
-28.314226,0.000181
-28.311987,0.000181
-28.309748,0.000181
-28.307509,0.000181
-28.305270,0.000181
-28.303031,0.000181
-28.300792,0.000181
-28.298553,0.000181
-28.296314,0.000180
-28.294074,0.000180
-28.291835,0.000180
-28.289596,0.000180
-28.287357,0.000180
-28.285118,0.000180
-28.282879,0.000180
-28.280640,0.000180
-28.278401,0.000180
-28.276162,0.000180
-28.273923,0.000179
-28.271684,0.000179
-28.269445,0.000179
-28.267206,0.000179
-28.264967,0.000179
-28.262728,0.000179
-28.260489,0.000179
-28.258250,0.000179
-28.256011,0.000179
-28.253771,0.000179
-28.251532,0.000178
-28.249293,0.000178
-28.247054,0.000178
-28.244815,0.000178
-28.242576,0.000178
-28.240337,0.000178
-28.238098,0.000178
-28.235859,0.000178
-28.233620,0.000178
-28.231381,0.000178
-28.229142,0.000178
-28.226903,0.000177
-28.224664,0.000177
-28.222425,0.000177
-28.220186,0.000177
-28.217947,0.000177
-28.215708,0.000177
-28.213468,0.000177
-28.211229,0.000177
-28.208990,0.000177
-28.206751,0.000177
-28.204512,0.000176
-28.202273,0.000176
-28.200034,0.000176
-28.197795,0.000176
-28.195556,0.000176
-28.193317,0.000176
-28.191078,0.000176
-28.188839,0.000176
-28.186600,0.000176
-28.184361,0.000176
-28.182122,0.000176
-28.179883,0.000175
-28.177644,0.000175
-28.175405,0.000175
-28.173165,0.000175
-28.170926,0.000175
-28.168687,0.000175
-28.166448,0.000175
-28.164209,0.000175
-28.161970,0.000175
-28.159731,0.000175
-28.157492,0.000174
-28.155253,0.000174
-28.153014,0.000174
-28.150775,0.000174
-28.148536,0.000174
-28.146297,0.000174
-28.144058,0.000174
-28.141819,0.000174
-28.139580,0.000174
-28.137341,0.000174
-28.135102,0.000174
-28.132862,0.000173
-28.130623,0.000173
-28.128384,0.000173
-28.126145,0.000173
-28.123906,0.000173
-28.121667,0.000173
-28.119428,0.000173
-28.117189,0.000173
-28.114950,0.000173
-28.112711,0.000173
-28.110472,0.000173
-28.108233,0.000172
-28.105994,0.000172
-28.103755,0.000172
-28.101516,0.000172
-28.099277,0.000172
-28.097038,0.000172
-28.094798,0.000172
-28.092559,0.000172
-28.090320,0.000172
-28.088081,0.000172
-28.085842,0.000172
-28.083603,0.000171
-28.081364,0.000171
-28.079125,0.000171
-28.076886,0.000171
-28.074647,0.000171
-28.072408,0.000171
-28.070169,0.000171
-28.067930,0.000171
-28.065691,0.000171
-28.063452,0.000171
-28.061213,0.000171
-28.058974,0.000170
-28.056735,0.000170
-28.054495,0.000170
-28.052256,0.000170
-28.050017,0.000170
-28.047778,0.000170
-28.045539,0.000170
-28.043300,0.000170
-28.041061,0.000170
-28.038822,0.000170
-28.036583,0.000170
-28.034344,0.000169
-28.032105,0.000169
-28.029866,0.000169
-28.027627,0.000169
-28.025388,0.000169
-28.023149,0.000169
-28.020910,0.000169
-28.018671,0.000169
-28.016432,0.000169
-28.014192,0.000169
-28.011953,0.000169
-28.009714,0.000168
-28.007475,0.000168
-28.005236,0.000168
-28.002997,0.000168
-28.000758,0.000168
-27.998519,0.000168
-27.996280,0.000168
-27.994041,0.000168
-27.991802,0.000168
-27.989563,0.000168
-27.987324,0.000168
-27.985085,0.000167
-27.982846,0.000167
-27.980607,0.000167
-27.978368,0.000167
-27.976129,0.000167
-27.973889,0.000167
-27.971650,0.000167
-27.969411,0.000167
-27.967172,0.000167
-27.964933,0.000167
-27.962694,0.000167
-27.960455,0.000167
-27.958216,0.000166
-27.955977,0.000166
-27.953738,0.000166
-27.951499,0.000166
-27.949260,0.000166
-27.947021,0.000166
-27.944782,0.000166
-27.942543,0.000166
-27.940304,0.000166
-27.938065,0.000166
-27.935825,0.000166
-27.933586,0.000166
-27.931347,0.000165
-27.929108,0.000165
-27.926869,0.000165
-27.924630,0.000165
-27.922391,0.000165
-27.920152,0.000165
-27.917913,0.000165
-27.915674,0.000165
-27.913435,0.000165
-27.911196,0.000165
-27.908957,0.000165
-27.906718,0.000164
-27.904479,0.000164
-27.902240,0.000164
-27.900001,0.000164
-27.897762,0.000164
-27.895522,0.000164
-27.893283,0.000164
-27.891044,0.000164
-27.888805,0.000164
-27.886566,0.000164
-27.884327,0.000164
-27.882088,0.000164
-27.879849,0.000163
-27.877610,0.000163
-27.875371,0.000163
-27.873132,0.000163
-27.870893,0.000163
-27.868654,0.000163
-27.866415,0.000163
-27.864176,0.000163
-27.861937,0.000163
-27.859698,0.000163
-27.857459,0.000163
-27.855219,0.000163
-27.852980,0.000162
-27.850741,0.000162
-27.848502,0.000162
-27.846263,0.000162
-27.844024,0.000162
-27.841785,0.000162
-27.839546,0.000162
-27.837307,0.000162
-27.835068,0.000162
-27.832829,0.000162
-27.830590,0.000162
-27.828351,0.000162
-27.826112,0.000162
-27.823873,0.000161
-27.821634,0.000161
-27.819395,0.000161
-27.817156,0.000161
-27.814916,0.000161
-27.812677,0.000161
-27.810438,0.000161
-27.808199,0.000161
-27.805960,0.000161
-27.803721,0.000161
-27.801482,0.000161
-27.799243,0.000161
-27.797004,0.000160
-27.794765,0.000160
-27.792526,0.000160
-27.790287,0.000160
-27.788048,0.000160
-27.785809,0.000160
-27.783570,0.000160
-27.781331,0.000160
-27.779092,0.000160
-27.776853,0.000160
-27.774613,0.000160
-27.772374,0.000160
-27.770135,0.000160
-27.767896,0.000159
-27.765657,0.000159
-27.763418,0.000159
-27.761179,0.000159
-27.758940,0.000159
-27.756701,0.000159
-27.754462,0.000159
-27.752223,0.000159
-27.749984,0.000159
-27.747745,0.000159
-27.745506,0.000159
-27.743267,0.000159
-27.741028,0.000158
-27.738789,0.000158
-27.736549,0.000158
-27.734310,0.000158
-27.732071,0.000158
-27.729832,0.000158
-27.727593,0.000158
-27.725354,0.000158
-27.723115,0.000158
-27.720876,0.000158
-27.718637,0.000158
-27.716398,0.000158
-27.714159,0.000158
-27.711920,0.000157
-27.709681,0.000157
-27.707442,0.000157
-27.705203,0.000157
-27.702964,0.000157
-27.700725,0.000157
-27.698486,0.000157
-27.696246,0.000157
-27.694007,0.000157
-27.691768,0.000157
-27.689529,0.000157
-27.687290,0.000157
-27.685051,0.000157
-27.682812,0.000156
-27.680573,0.000156
-27.678334,0.000156
