# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
27.745732,0.002300
27.747715,0.002299
27.749699,0.002298
27.751683,0.002297
27.753666,0.002296
27.755650,0.002295
27.757634,0.002293
27.759617,0.002292
27.761601,0.002291
27.763585,0.002290
27.765569,0.002289
27.767552,0.002288
27.769536,0.002287
27.771520,0.002286
27.773503,0.002285
27.775487,0.002284
27.777471,0.002283
27.779454,0.002282
27.781438,0.002281
27.783422,0.002280
27.785405,0.002279
27.787389,0.002278
27.789373,0.002277
27.791356,0.002276
27.793340,0.002275
27.795324,0.002273
27.797307,0.002272
27.799291,0.002271
27.801275,0.002270
27.803258,0.002269
27.805242,0.002268
27.807226,0.002267
27.809209,0.002266
27.811193,0.002265
27.813177,0.002264
27.815160,0.002263
27.817144,0.002262
27.819128,0.002261
27.821111,0.002260
27.823095,0.002259
27.825079,0.002258
27.827062,0.002257
27.829046,0.002256
27.831030,0.002255
27.833014,0.002254
27.834997,0.002253
27.836981,0.002252
27.838965,0.002251
27.840948,0.002250
27.842932,0.002249
27.844916,0.002248
27.846899,0.002247
27.848883,0.002246
27.850867,0.002245
27.852850,0.002244
27.854834,0.002243
27.856818,0.002242
27.858801,0.002241
27.860785,0.002240
27.862769,0.002239
27.864752,0.002238
27.866736,0.002236
27.868720,0.002235
27.870703,0.002234
27.872687,0.002233
27.874671,0.002232
27.876654,0.002231
27.878638,0.002230
27.880622,0.002229
27.882605,0.002228
27.884589,0.002227
27.886573,0.002226
27.888556,0.002225
27.890540,0.002224
27.892524,0.002223
27.894507,0.002222
27.896491,0.002221
27.898475,0.002220
27.900459,0.002219
27.902442,0.002218
27.904426,0.002217
27.906410,0.002216
27.908393,0.002215
27.910377,0.002214
27.912361,0.002213
27.914344,0.002212
27.916328,0.002211
27.918312,0.002211
27.920295,0.002210
27.922279,0.002209
27.924263,0.002208
27.926246,0.002207
27.928230,0.002206
27.930214,0.002205
27.932197,0.002204
27.934181,0.002203
27.936165,0.002202
27.938148,0.002201
27.940132,0.002200
27.942116,0.002199
27.944099,0.002198
27.946083,0.002197
27.948067,0.002196
27.950050,0.002195
27.952034,0.002194
27.954018,0.002193
27.956001,0.002192
27.957985,0.002191
27.959969,0.002190
27.961952,0.002189
27.963936,0.002188
27.965920,0.002187
27.967904,0.002186
27.969887,0.002185
27.971871,0.002184
27.973855,0.002183
27.975838,0.002182
27.977822,0.002181
27.979806,0.002180
27.981789,0.002179
27.983773,0.002178
27.985757,0.002177
27.987740,0.002176
27.989724,0.002175
27.991708,0.002175
27.993691,0.002174
27.995675,0.002173
27.997659,0.002172
27.999642,0.002171
28.001626,0.002170
28.003610,0.002169
28.005593,0.002168
28.007577,0.002167
28.009561,0.002166
28.011544,0.002165
28.013528,0.002164
28.015512,0.002163
28.017495,0.002162
28.019479,0.002161
28.021463,0.002160
28.023446,0.002159
28.025430,0.002158
28.027414,0.002157
28.029397,0.002156
28.031381,0.002156
28.033365,0.002155
28.035349,0.002154
28.037332,0.002153
28.039316,0.002152
28.041300,0.002151
28.043283,0.002150
28.045267,0.002149
28.047251,0.002148
28.049234,0.002147
28.051218,0.002146
28.053202,0.002145
28.055185,0.002144
28.057169,0.002143
28.059153,0.002142
28.061136,0.002142
28.063120,0.002141
28.065104,0.002140
28.067087,0.002139
28.069071,0.002138
28.071055,0.002137
28.073038,0.002136
28.075022,0.002135
28.077006,0.002134
28.078989,0.002133
28.080973,0.002132
28.082957,0.002131
28.084940,0.002130
28.086924,0.002130
28.088908,0.002129
28.090891,0.002128
28.092875,0.002127
28.094859,0.002126
28.096842,0.002125
28.098826,0.002124
28.100810,0.002123
28.102794,0.002122
28.104777,0.002121
28.106761,0.002120
28.108745,0.002119
28.110728,0.002119
28.112712,0.002118
28.114696,0.002117
28.116679,0.002116
28.118663,0.002115
28.120647,0.002114
28.122630,0.002113
28.124614,0.002112
28.126598,0.002111
28.128581,0.002110
28.130565,0.002110
28.132549,0.002109
28.134532,0.002108
28.136516,0.002107
28.138500,0.002106
28.140483,0.002105
28.142467,0.002104
28.144451,0.002103
28.146434,0.002102
28.148418,0.002101
28.150402,0.002101
28.152385,0.002100
28.154369,0.002099
28.156353,0.002098
28.158336,0.002097
28.160320,0.002096
28.162304,0.002095
28.164287,0.002094
28.166271,0.002093
28.168255,0.002093
28.170239,0.002092
28.172222,0.002091
28.174206,0.002090
28.176190,0.002089
28.178173,0.002088
28.180157,0.002087
28.182141,0.002086
28.184124,0.002085
28.186108,0.002085
28.188092,0.002084
28.190075,0.002083
28.192059,0.002082
28.194043,0.002081
28.196026,0.002080
28.198010,0.002079
28.199994,0.002078
28.201977,0.002078
28.203961,0.002077
28.205945,0.002076
28.207928,0.002075
28.209912,0.002074
28.211896,0.002073
28.213879,0.002072
28.215863,0.002071
28.217847,0.002071
28.219830,0.002070
28.221814,0.002069
28.223798,0.002068
28.225781,0.002067
28.227765,0.002066
28.229749,0.002065
28.231732,0.002065
28.233716,0.002064
28.235700,0.002063
28.237684,0.002062
28.239667,0.002061
28.241651,0.002060
28.243635,0.002059
28.245618,0.002058
28.247602,0.002058
28.249586,0.002057
28.251569,0.002056
28.253553,0.002055
28.255537,0.002054
28.257520,0.002053
28.259504,0.002053
28.261488,0.002052
28.263471,0.002051
28.265455,0.002050
28.267439,0.002049
28.269422,0.002048
28.271406,0.002047
28.273390,0.002047
28.275373,0.002046
28.277357,0.002045
28.279341,0.002044
28.281324,0.002043
28.283308,0.002042
28.285292,0.002041
28.287275,0.002041
28.289259,0.002040
28.291243,0.002039
28.293226,0.002038
28.295210,0.002037
28.297194,0.002036
28.299177,0.002036
28.301161,0.002035
28.303145,0.002034
28.305129,0.002033
28.307112,0.002032
28.309096,0.002031
28.311080,0.002031
28.313063,0.002030
28.315047,0.002029
28.317031,0.002028
28.319014,0.002027
28.320998,0.002026
28.322982,0.002026
28.324965,0.002025
28.326949,0.002024
28.328933,0.002023
28.330916,0.002022
28.332900,0.002021
28.334884,0.002021
28.336867,0.002020
28.338851,0.002019
28.340835,0.002018
28.342818,0.002017
28.344802,0.002016
28.346786,0.002016
28.348769,0.002015
28.350753,0.002014
28.352737,0.002013
28.354720,0.002012
28.356704,0.002011
28.358688,0.002011
28.360671,0.002010
28.362655,0.002009
28.364639,0.002008
28.366622,0.002007
28.368606,0.002007
28.370590,0.002006
28.372574,0.002005
28.374557,0.002004
28.376541,0.002003
28.378525,0.002002
28.380508,0.002002
28.382492,0.002001
28.384476,0.002000
28.386459,0.001999
28.388443,0.001998
28.390427,0.001998
28.392410,0.001997
28.394394,0.001996
28.396378,0.001995
28.398361,0.001994
28.400345,0.001994
28.402329,0.001993
28.404312,0.001992
28.406296,0.001991
28.408280,0.001990
28.410263,0.001990
28.412247,0.001989
28.414231,0.001988
28.416214,0.001987
28.418198,0.001986
28.420182,0.001986
28.422165,0.001985
28.424149,0.001984
28.426133,0.001983
28.428116,0.001982
28.430100,0.001982
28.432084,0.001981
28.434067,0.001980
28.436051,0.001979
28.438035,0.001978
28.440019,0.001978
28.442002,0.001977
28.443986,0.001976
28.445970,0.001975
28.447953,0.001974
28.449937,0.001974
28.451921,0.001973
28.453904,0.001972
28.455888,0.001971
28.457872,0.001970
28.459855,0.001970
28.461839,0.001969
28.463823,0.001968
28.465806,0.001967
28.467790,0.001967
28.469774,0.001966
28.471757,0.001965
28.473741,0.001964
28.475725,0.001963
28.477708,0.001963
28.479692,0.001962
28.481676,0.001961
28.483659,0.001960
28.485643,0.001959
28.487627,0.001959
28.489610,0.001958
28.491594,0.001957
28.493578,0.001956
28.495561,0.001956
28.497545,0.001955
28.499529,0.001954
28.501512,0.001953
28.503496,0.001952
28.505480,0.001952
28.507464,0.001951
28.509447,0.001950
28.511431,0.001949
28.513415,0.001949
28.515398,0.001948
28.517382,0.001947
28.519366,0.001946
28.521349,0.001946
28.523333,0.001945
28.525317,0.001944
28.527300,0.001943
28.529284,0.001942
28.531268,0.001942
28.533251,0.001941
28.535235,0.001940
28.537219,0.001939
28.539202,0.001939
28.541186,0.001938
28.543170,0.001937
28.545153,0.001936
28.547137,0.001936
28.549121,0.001935
28.551104,0.001934
28.553088,0.001933
28.555072,0.001933
28.557055,0.001932
28.559039,0.001931
28.561023,0.001930
28.563006,0.001930
28.564990,0.001929
28.566974,0.001928
28.568957,0.001927
28.570941,0.001927
28.572925,0.001926
28.574909,0.001925
28.576892,0.001924
28.578876,0.001923
28.580860,0.001923
28.582843,0.001922
28.584827,0.001921
28.586811,0.001920
28.588794,0.001920
28.590778,0.001919
28.592762,0.001918
28.594745,0.001917
28.596729,0.001917
28.598713,0.001916
28.600696,0.001915
28.602680,0.001915
28.604664,0.001914
28.606647,0.001913
28.608631,0.001912
28.610615,0.001912
28.612598,0.001911
28.614582,0.001910
28.616566,0.001909
28.618549,0.001909
28.620533,0.001908
28.622517,0.001907
28.624500,0.001906
28.626484,0.001906
28.628468,0.001905
28.630451,0.001904
28.632435,0.001903
28.634419,0.001903
28.636402,0.001902
28.638386,0.001901
28.640370,0.001900
28.642354,0.001900
28.644337,0.001899
28.646321,0.001898
28.648305,0.001898
28.650288,0.001897
28.652272,0.001896
28.654256,0.001895
28.656239,0.001895
28.658223,0.001894
28.660207,0.001893
28.662190,0.001892
28.664174,0.001892
28.666158,0.001891
28.668141,0.001890
28.670125,0.001890
28.672109,0.001889
28.674092,0.001888
28.676076,0.001887
28.678060,0.001887
28.680043,0.001886
28.682027,0.001885
28.684011,0.001884
28.685994,0.001884
28.687978,0.001883
28.689962,0.001882
28.691945,0.001882
28.693929,0.001881
28.695913,0.001880
28.697896,0.001879
28.699880,0.001879
28.701864,0.001878
28.703847,0.001877
28.705831,0.001877
28.707815,0.001876
28.709799,0.001875
28.711782,0.001874
28.713766,0.001874
28.715750,0.001873
28.717733,0.001872
28.719717,0.001872
28.721701,0.001871
28.723684,0.001870
28.725668,0.001869
28.727652,0.001869
28.729635,0.001868
28.731619,0.001867
28.733603,0.001867
28.735586,0.001866
28.737570,0.001865
28.739554,0.001864
28.741537,0.001864
28.743521,0.001863
28.745505,0.001862
28.747488,0.001862
28.749472,0.001861
28.751456,0.001860
28.753439,0.001859
28.755423,0.001859
28.757407,0.001858
28.759390,0.001857
28.761374,0.001857
28.763358,0.001856
28.765341,0.001855
28.767325,0.001855
28.769309,0.001854
28.771292,0.001853
28.773276,0.001852
28.775260,0.001852
28.777244,0.001851
28.779227,0.001850
28.781211,0.001850
28.783195,0.001849
28.785178,0.001848
28.787162,0.001848
28.789146,0.001847
28.791129,0.001846
28.793113,0.001846
28.795097,0.001845
28.797080,0.001844
28.799064,0.001843
28.801048,0.001843
28.803031,0.001842
28.805015,0.001841
28.806999,0.001841
28.808982,0.001840
28.810966,0.001839
28.812950,0.001839
28.814933,0.001838
28.816917,0.001837
28.818901,0.001837
28.820884,0.001836
28.822868,0.001835
28.824852,0.001834
28.826835,0.001834
28.828819,0.001833
28.830803,0.001832
28.832786,0.001832
28.834770,0.001831
28.836754,0.001830
28.838737,0.001830
28.840721,0.001829
28.842705,0.001828
28.844689,0.001828
28.846672,0.001827
28.848656,0.001826
28.850640,0.001826
28.852623,0.001825
28.854607,0.001824
28.856591,0.001824
28.858574,0.001823
28.860558,0.001822
28.862542,0.001822
28.864525,0.001821
28.866509,0.001820
28.868493,0.001820
28.870476,0.001819
28.872460,0.001818
28.874444,0.001818
28.876427,0.001817
28.878411,0.001816
28.880395,0.001815
28.882378,0.001815
28.884362,0.001814
28.886346,0.001813
28.888329,0.001813
28.890313,0.001812
28.892297,0.001811
28.894280,0.001811
28.896264,0.001810
28.898248,0.001809
28.900231,0.001809
28.902215,0.001808
28.904199,0.001807
28.906182,0.001807
28.908166,0.001806
28.910150,0.001805
28.912134,0.001805
28.914117,0.001804
28.916101,0.001803
28.918085,0.001803
28.920068,0.001802
28.922052,0.001802
28.924036,0.001801
28.926019,0.001800
28.928003,0.001800
28.929987,0.001799
28.931970,0.001798
28.933954,0.001798
28.935938,0.001797
28.937921,0.001796
28.939905,0.001796
28.941889,0.001795
28.943872,0.001794
28.945856,0.001794
28.947840,0.001793
28.949823,0.001792
28.951807,0.001792
28.953791,0.001791
28.955774,0.001790
28.957758,0.001790
28.959742,0.001789
28.961725,0.001788
28.963709,0.001788
28.965693,0.001787
28.967676,0.001786
28.969660,0.001786
28.971644,0.001785
28.973627,0.001784
28.975611,0.001784
28.977595,0.001783
28.979579,0.001783
28.981562,0.001782
28.983546,0.001781
28.985530,0.001781
28.987513,0.001780
28.989497,0.001779
28.991481,0.001779
28.993464,0.001778
28.995448,0.001777
28.997432,0.001777
28.999415,0.001776
29.001399,0.001775
29.003383,0.001775
29.005366,0.001774
29.007350,0.001773
29.009334,0.001773
29.011317,0.001772
29.013301,0.001772
29.015285,0.001771
29.017268,0.001770
29.019252,0.001770
29.021236,0.001769
29.023219,0.001768
29.025203,0.001768
29.027187,0.001767
29.029170,0.001766
29.031154,0.001766
29.033138,0.001765
29.035121,0.001765
29.037105,0.001764
29.039089,0.001763
29.041072,0.001763
29.043056,0.001762
29.045040,0.001761
29.047024,0.001761
29.049007,0.001760
29.050991,0.001760
29.052975,0.001759
29.054958,0.001758
29.056942,0.001758
29.058926,0.001757
29.060909,0.001756
29.062893,0.001756
29.064877,0.001755
29.066860,0.001754
29.068844,0.001754
29.070828,0.001753
29.072811,0.001753
29.074795,0.001752
29.076779,0.001751
29.078762,0.001751
29.080746,0.001750
29.082730,0.001749
29.084713,0.001749
29.086697,0.001748
29.088681,0.001748
29.090664,0.001747
29.092648,0.001746
29.094632,0.001746
29.096615,0.001745
29.098599,0.001744
29.100583,0.001744
29.102566,0.001743
29.104550,0.001743
29.106534,0.001742
29.108517,0.001741
29.110501,0.001741
29.112485,0.001740
29.114469,0.001740
29.116452,0.001739
29.118436,0.001738
29.120420,0.001738
29.122403,0.001737
29.124387,0.001736
29.126371,0.001736
29.128354,0.001735
29.130338,0.001735
29.132322,0.001734
29.134305,0.001733
29.136289,0.001733
29.138273,0.001732
29.140256,0.001732
29.142240,0.001731
29.144224,0.001730
29.146207,0.001730
29.148191,0.001729
29.150175,0.001728
29.152158,0.001728
29.154142,0.001727
29.156126,0.001727
29.158109,0.001726
29.160093,0.001725
29.162077,0.001725
29.164060,0.001724
29.166044,0.001724
29.168028,0.001723
29.170011,0.001722
29.171995,0.001722
29.173979,0.001721
29.175962,0.001721
29.177946,0.001720
29.179930,0.001719
29.181913,0.001719
29.183897,0.001718
29.185881,0.001718
29.187865,0.001717
29.189848,0.001716
29.191832,0.001716
29.193816,0.001715
29.195799,0.001715
29.197783,0.001714
29.199767,0.001713
29.201750,0.001713
29.203734,0.001712
29.205718,0.001712
29.207701,0.001711
29.209685,0.001710
29.211669,0.001710
29.213652,0.001709
29.215636,0.001709
29.217620,0.001708
29.219603,0.001707
29.221587,0.001707
29.223571,0.001706
29.225554,0.001706
29.227538,0.001705
29.229522,0.001704
29.231505,0.001704
29.233489,0.001703
29.235473,0.001703
29.237456,0.001702
29.239440,0.001701
29.241424,0.001701
29.243407,0.001700
29.245391,0.001700
29.247375,0.001699
29.249358,0.001698
29.251342,0.001698
29.253326,0.001697
29.255310,0.001697
29.257293,0.001696
29.259277,0.001696
29.261261,0.001695
29.263244,0.001694
29.265228,0.001694
29.267212,0.001693
29.269195,0.001693
29.271179,0.001692
29.273163,0.001691
29.275146,0.001691
29.277130,0.001690
29.279114,0.001690
29.281097,0.001689
29.283081,0.001689
29.285065,0.001688
29.287048,0.001687
29.289032,0.001687
29.291016,0.001686
29.292999,0.001686
29.294983,0.001685
29.296967,0.001684
29.298950,0.001684
29.300934,0.001683
29.302918,0.001683
29.304901,0.001682
29.306885,0.001682
29.308869,0.001681
29.310852,0.001680
29.312836,0.001680
29.314820,0.001679
29.316803,0.001679
29.318787,0.001678
29.320771,0.001678
29.322755,0.001677
29.324738,0.001676
29.326722,0.001676
29.328706,0.001675
29.330689,0.001675
29.332673,0.001674
29.334657,0.001674
29.336640,0.001673
29.338624,0.001672
29.340608,0.001672
29.342591,0.001671
29.344575,0.001671
29.346559,0.001670
29.348542,0.001670
29.350526,0.001669
29.352510,0.001668
29.354493,0.001668
29.356477,0.001667
29.358461,0.001667
29.360444,0.001666
29.362428,0.001666
29.364412,0.001665
29.366395,0.001664
29.368379,0.001664
29.370363,0.001663
29.372346,0.001663
29.374330,0.001662
29.376314,0.001662
29.378297,0.001661
29.380281,0.001660
29.382265,0.001660
29.384248,0.001659
29.386232,0.001659
29.388216,0.001658
29.390200,0.001658
29.392183,0.001657
29.394167,0.001657
29.396151,0.001656
29.398134,0.001655
29.400118,0.001655
29.402102,0.001654
29.404085,0.001654
29.406069,0.001653
29.408053,0.001653
29.410036,0.001652
29.412020,0.001651
29.414004,0.001651
29.415987,0.001650
29.417971,0.001650
29.419955,0.001649
29.421938,0.001649
29.423922,0.001648
29.425906,0.001648
29.427889,0.001647
29.429873,0.001646
29.431857,0.001646
29.433840,0.001645
29.435824,0.001645
29.437808,0.001644
29.439791,0.001644
29.441775,0.001643
29.443759,0.001643
29.445742,0.001642
29.447726,0.001642
29.449710,0.001641
29.451693,0.001640
29.453677,0.001640
29.455661,0.001639
29.457645,0.001639
29.459628,0.001638
29.461612,0.001638
29.463596,0.001637
29.465579,0.001637
29.467563,0.001636
29.469547,0.001635
29.471530,0.001635
29.473514,0.001634
29.475498,0.001634
29.477481,0.001633
29.479465,0.001633
29.481449,0.001632
29.483432,0.001632
29.485416,0.001631
29.487400,0.001631
29.489383,0.001630
29.491367,0.001629
29.493351,0.001629
29.495334,0.001628
29.497318,0.001628
29.499302,0.001627
29.501285,0.001627
29.503269,0.001626
29.505253,0.001626
29.507236,0.001625
29.509220,0.001625
29.511204,0.001624
29.513187,0.001624
29.515171,0.001623
29.517155,0.001622
29.519138,0.001622
29.521122,0.001621
29.523106,0.001621
29.525090,0.001620
29.527073,0.001620
29.529057,0.001619
29.531041,0.001619
29.533024,0.001618
29.535008,0.001618
29.536992,0.001617
29.538975,0.001617
29.540959,0.001616
29.542943,0.001615
29.544926,0.001615
29.546910,0.001614
29.548894,0.001614
29.550877,0.001613
29.552861,0.001613
29.554845,0.001612
29.556828,0.001612
29.558812,0.001611
29.560796,0.001611
29.562779,0.001610
29.564763,0.001610
29.566747,0.001609
29.568730,0.001609
29.570714,0.001608
29.572698,0.001607
29.574681,0.001607
29.576665,0.001606
29.578649,0.001606
29.580632,0.001605
29.582616,0.001605
29.584600,0.001604
29.586583,0.001604
29.588567,0.001603
29.590551,0.001603
29.592535,0.001602
29.594518,0.001602
29.596502,0.001601
29.598486,0.001601
29.600469,0.001600
29.602453,0.001600
29.604437,0.001599
29.606420,0.001599
29.608404,0.001598
29.610388,0.001597
29.612371,0.001597
29.614355,0.001596
29.616339,0.001596
29.618322,0.001595
29.620306,0.001595
29.622290,0.001594
29.624273,0.001594
29.626257,0.001593
29.628241,0.001593
29.630224,0.001592
29.632208,0.001592
29.634192,0.001591
29.636175,0.001591
29.638159,0.001590
29.640143,0.001590
29.642126,0.001589
29.644110,0.001589
29.646094,0.001588
29.648077,0.001588
29.650061,0.001587
29.652045,0.001587
29.654028,0.001586
29.656012,0.001586
29.657996,0.001585
29.659980,0.001585
29.661963,0.001584
29.663947,0.001583
29.665931,0.001583
29.667914,0.001582
29.669898,0.001582
29.671882,0.001581
29.673865,0.001581
29.675849,0.001580
29.677833,0.001580
29.679816,0.001579
29.681800,0.001579
29.683784,0.001578
29.685767,0.001578
29.687751,0.001577
29.689735,0.001577
29.691718,0.001576
29.693702,0.001576
29.695686,0.001575
29.697669,0.001575
29.699653,0.001574
29.701637,0.001574
29.703620,0.001573
29.705604,0.001573
29.707588,0.001572
29.709571,0.001572
29.711555,0.001571
29.713539,0.001571
29.715522,0.001570
29.717506,0.001570
29.719490,0.001569
29.721473,0.001569
29.723457,0.001568
29.725441,0.001568
29.727425,0.001567
29.729408,0.001567
29.731392,0.001566
29.733376,0.001566
29.735359,0.001565
29.737343,0.001565
29.739327,0.001564
29.741310,0.001564
29.743294,0.001563
29.745278,0.001563
29.747261,0.001562
29.749245,0.001562
29.751229,0.001561
29.753212,0.001561
29.755196,0.001560
29.757180,0.001560
29.759163,0.001559
29.761147,0.001559
29.763131,0.001558
29.765114,0.001558
29.767098,0.001557
29.769082,0.001557
29.771065,0.001556
29.773049,0.001556
29.775033,0.001555
29.777016,0.001555
29.779000,0.001554
29.780984,0.001554
29.782967,0.001553
29.784951,0.001553
29.786935,0.001552
29.788918,0.001552
29.790902,0.001551
29.792886,0.001551
29.794870,0.001550
29.796853,0.001550
29.798837,0.001549
29.800821,0.001549
29.802804,0.001548
29.804788,0.001548
29.806772,0.001547
29.808755,0.001547
29.810739,0.001546
29.812723,0.001546
29.814706,0.001545
29.816690,0.001545
29.818674,0.001544
29.820657,0.001544
29.822641,0.001543
29.824625,0.001543
29.826608,0.001542
29.828592,0.001542
29.830576,0.001541
29.832559,0.001541
29.834543,0.001540
29.836527,0.001540
29.838510,0.001540
29.840494,0.001539
29.842478,0.001539
29.844461,0.001538
29.846445,0.001538
29.848429,0.001537
29.850412,0.001537
29.852396,0.001536
29.854380,0.001536
29.856363,0.001535
29.858347,0.001535
29.860331,0.001534
29.862315,0.001534
29.864298,0.001533
29.866282,0.001533
29.868266,0.001532
29.870249,0.001532
29.872233,0.001531
29.874217,0.001531
29.876200,0.001530
29.878184,0.001530
29.880168,0.001529
29.882151,0.001529
29.884135,0.001528
29.886119,0.001528
29.888102,0.001527
29.890086,0.001527
29.892070,0.001526
29.894053,0.001526
29.896037,0.001526
29.898021,0.001525
29.900004,0.001525
29.901988,0.001524
29.903972,0.001524
29.905955,0.001523
29.907939,0.001523
29.909923,0.001522
29.911906,0.001522
29.913890,0.001521
29.915874,0.001521
29.917857,0.001520
29.919841,0.001520
29.921825,0.001519
29.923808,0.001519
29.925792,0.001518
29.927776,0.001518
29.929760,0.001517
29.931743,0.001517
29.933727,0.001517
29.935711,0.001516
29.937694,0.001516
29.939678,0.001515
29.941662,0.001515
29.943645,0.001514
29.945629,0.001514
29.947613,0.001513
29.949596,0.001513
29.951580,0.001512
29.953564,0.001512
29.955547,0.001511
29.957531,0.001511
29.959515,0.001510
29.961498,0.001510
29.963482,0.001509
29.965466,0.001509
29.967449,0.001509
29.969433,0.001508
29.971417,0.001508
29.973400,0.001507
29.975384,0.001507
29.977368,0.001506
29.979351,0.001506
29.981335,0.001505
29.983319,0.001505
29.985302,0.001504
29.987286,0.001504
29.989270,0.001503
29.991253,0.001503
29.993237,0.001502
29.995221,0.001502
29.997205,0.001502
29.999188,0.001501
30.001172,0.001501
30.003156,0.001500
30.005139,0.001500
30.007123,0.001499
30.009107,0.001499
30.011090,0.001498
30.013074,0.001498
30.015058,0.001497
30.017041,0.001497
30.019025,0.001496
30.021009,0.001496
30.022992,0.001496
30.024976,0.001495
30.026960,0.001495
30.028943,0.001494
30.030927,0.001494
30.032911,0.001493
30.034894,0.001493
30.036878,0.001492
30.038862,0.001492
30.040845,0.001491
30.042829,0.001491
30.044813,0.001491
30.046796,0.001490
30.048780,0.001490
30.050764,0.001489
30.052747,0.001489
30.054731,0.001488
30.056715,0.001488
30.058698,0.001487
30.060682,0.001487
30.062666,0.001486
30.064650,0.001486
30.066633,0.001486
30.068617,0.001485
30.070601,0.001485
30.072584,0.001484
30.074568,0.001484
30.076552,0.001483
30.078535,0.001483
30.080519,0.001482
30.082503,0.001482
30.084486,0.001481
30.086470,0.001481
30.088454,0.001481
30.090437,0.001480
30.092421,0.001480
30.094405,0.001479
30.096388,0.001479
30.098372,0.001478
30.100356,0.001478
30.102339,0.001477
30.104323,0.001477
30.106307,0.001476
30.108290,0.001476
30.110274,0.001476
30.112258,0.001475
30.114241,0.001475
30.116225,0.001474
30.118209,0.001474
30.120192,0.001473
30.122176,0.001473
30.124160,0.001472
30.126143,0.001472
30.128127,0.001472
30.130111,0.001471
30.132095,0.001471
30.134078,0.001470
30.136062,0.001470
30.138046,0.001469
30.140029,0.001469
30.142013,0.001468
30.143997,0.001468
30.145980,0.001468
30.147964,0.001467
30.149948,0.001467
30.151931,0.001466
30.153915,0.001466
30.155899,0.001465
30.157882,0.001465
30.159866,0.001464
30.161850,0.001464
30.163833,0.001464
30.165817,0.001463
30.167801,0.001463
30.169784,0.001462
30.171768,0.001462
30.173752,0.001461
30.175735,0.001461
30.177719,0.001461
30.179703,0.001460
30.181686,0.001460
30.183670,0.001459
30.185654,0.001459
30.187637,0.001458
30.189621,0.001458
30.191605,0.001457
30.193588,0.001457
30.195572,0.001457
30.197556,0.001456
30.199540,0.001456
30.201523,0.001455
30.203507,0.001455
30.205491,0.001454
30.207474,0.001454
30.209458,0.001454
30.211442,0.001453
30.213425,0.001453
30.215409,0.001452
30.217393,0.001452
30.219376,0.001451
30.221360,0.001451
30.223344,0.001451
30.225327,0.001450
30.227311,0.001450
30.229295,0.001449
30.231278,0.001449
30.233262,0.001448
30.235246,0.001448
30.237229,0.001447
30.239213,0.001447
30.241197,0.001447
30.243180,0.001446
30.245164,0.001446
30.247148,0.001445
30.249131,0.001445
30.251115,0.001444
30.253099,0.001444
30.255082,0.001444
30.257066,0.001443
30.259050,0.001443
30.261033,0.001442
30.263017,0.001442
30.265001,0.001441
30.266985,0.001441
30.268968,0.001441
30.270952,0.001440
30.272936,0.001440
30.274919,0.001439
30.276903,0.001439
30.278887,0.001438
30.280870,0.001438
30.282854,0.001438
30.284838,0.001437
30.286821,0.001437
30.288805,0.001436
30.290789,0.001436
30.292772,0.001436
30.294756,0.001435
30.296740,0.001435
30.298723,0.001434
30.300707,0.001434
30.302691,0.001433
30.304674,0.001433
30.306658,0.001433
30.308642,0.001432
30.310625,0.001432
30.312609,0.001431
30.314593,0.001431
30.316576,0.001430
30.318560,0.001430
30.320544,0.001430
30.322527,0.001429
30.324511,0.001429
30.326495,0.001428
30.328478,0.001428
30.330462,0.001428
30.332446,0.001427
30.334430,0.001427
30.336413,0.001426
30.338397,0.001426
30.340381,0.001425
30.342364,0.001425
30.344348,0.001425
30.346332,0.001424
30.348315,0.001424
30.350299,0.001423
30.352283,0.001423
30.354266,0.001422
30.356250,0.001422
30.358234,0.001422
30.360217,0.001421
30.362201,0.001421
30.364185,0.001420
30.366168,0.001420
30.368152,0.001420
30.370136,0.001419
30.372119,0.001419
30.374103,0.001418
30.376087,0.001418
30.378070,0.001418
30.380054,0.001417
30.382038,0.001417
30.384021,0.001416
30.386005,0.001416
30.387989,0.001415
30.389972,0.001415
30.391956,0.001415
30.393940,0.001414
30.395923,0.001414
30.397907,0.001413
30.399891,0.001413
30.401875,0.001413
30.403858,0.001412
30.405842,0.001412
30.407826,0.001411
30.409809,0.001411
30.411793,0.001411
30.413777,0.001410
30.415760,0.001410
30.417744,0.001409
30.419728,0.001409
30.421711,0.001408
30.423695,0.001408
30.425679,0.001408
30.427662,0.001407
30.429646,0.001407
30.431630,0.001406
30.433613,0.001406
30.435597,0.001406
30.437581,0.001405
30.439564,0.001405
30.441548,0.001404
30.443532,0.001404
30.445515,0.001404
30.447499,0.001403
30.449483,0.001403
30.451466,0.001402
30.453450,0.001402
30.455434,0.001402
30.457417,0.001401
30.459401,0.001401
30.461385,0.001400
30.463368,0.001400
30.465352,0.001400
30.467336,0.001399
30.469320,0.001399
30.471303,0.001398
30.473287,0.001398
30.475271,0.001398
30.477254,0.001397
30.479238,0.001397
30.481222,0.001396
30.483205,0.001396
30.485189,0.001396
30.487173,0.001395
30.489156,0.001395
30.491140,0.001394
30.493124,0.001394
30.495107,0.001393
30.497091,0.001393
30.499075,0.001393
30.501058,0.001392
30.503042,0.001392
30.505026,0.001391
30.507009,0.001391
30.508993,0.001391
